part_label,inventory_index,sextupole,activation_seconds,twiss_seconds,extraction_seconds,allocated_bytes,coefficient_rows
3,39,SEX_27E,0.4444264,420.7906274,0.2923783,15025688380,1191
3,40,SEX_27W,0.037102,4.4736022,0.011182,3945560595,1191
3,41,SEX_28E,0.1938938,22.3787345,0.0181809,4217246597,1191
3,42,SEX_28W,0.0001942,7.789935,0.0130229,3946259219,1191
3,43,SEX_29E,0.0001739,6.5110493,0.0159905,3946608643,1191
3,44,SEX_29W,0.0002455,6.0505415,0.012293,3946957939,1191
3,45,SEX_30E,0.000187,16.988134,0.0221171,3947307219,1191
3,46,SEX_30W,0.0003883,7.1146683,0.0232124,3947656579,1191
3,47,SEX_31E,0.0001978,5.8490299,0.0156736,3948005907,1191
3,48,SEX_31W,0.0002091,5.9935701,0.0138961,3948355299,1191
3,49,SEX_32E,0.0001485,6.1694677,0.0166595,3948704579,1191
3,50,SEX_32W,0.0002444,6.5592602,0.018757,3949053875,1191
3,51,SEX_33E,0.0001684,5.8570173,0.0176955,3949403235,1191
3,52,SEX_33W,0.0001562,6.5344719,0.0259765,3949752563,1191
3,53,SEX_34E,0.0002271,6.9584199,0.0114594,3950101923,1191
3,54,SEX_34W,0.0001648,5.6673963,0.0166945,3950451203,1191
3,55,SEX_35E,0.000113,5.9849103,0.0198817,3950800579,1191
3,56,SEX_35W,0.0001964,5.7275656,0.014498,3951149923,1191
3,57,SEX_36E,0.0001501,6.3052742,0.0165404,3951499219,1191
