training_case,evaluation_case,model,target,target_index,x_rmse_um,y_rmse_um,rmse_2d_um,median_2d_um,p90_2d_um,p95_2d_um,p99_2d_um,max_2d_um
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_47W,38,13.845585045311438,20.27584450308121,24.55219125780997,20.38060709264211,37.280870115701205,40.66216569984687,50.36481333406198,53.91508719890508
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_47E,39,20.454347280320338,35.33131114975603,40.825015250760444,36.952647513211446,57.92810426732721,66.68808450281406,70.31835216122678,77.57129288873716
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_45E,40,19.85930490349013,22.11524413259755,29.723324415249675,27.59761616231542,42.6958571209923,46.07892137802603,52.670292302101956,56.765780758023915
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_44E,41,12.886524976327282,14.187021610485802,19.165962228437632,17.305484882094042,26.74426232836519,30.973357027706168,37.51461609997044,47.73795436893769
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_43E,42,17.24891968053919,11.513901209588813,20.7387355258189,17.288443361737272,31.704919447417083,35.335289845776586,38.37878039989738,40.89078071562333
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_42E,43,14.0905037146906,28.77085159260054,32.03598283644744,28.439728860302814,47.35432225296236,52.75623469082404,57.152912473430675,58.449250710287615
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_41E,44,19.167081247322713,16.364029017815874,25.202350073701265,20.606221429061286,40.02657616367233,45.888920407295714,53.5453629648234,59.193308081242925
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_40E,45,16.715639940333286,20.33578016195003,26.324068329383014,23.26955602691217,40.813105426203244,44.470063366798115,49.60619083844434,57.680776103203335
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_39E,46,21.002500297187595,18.05304531288503,27.695080137137086,23.197077563497203,42.71838500642684,46.83810995130356,49.675792103313974,51.267093208817094
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_38E,47,55.833021113044055,22.159538234231103,60.06972100288109,48.84870130551678,91.03642936346223,97.3210593044102,103.71993444978406,111.06704500774354
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_37E,48,24.950298860661125,16.090528320421296,29.688760749930054,24.772111790771117,43.86512833810684,52.57351819855642,68.45536658430785,70.2012190157527
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_36E,49,33.15039594477106,17.21903875972845,37.35564277460802,35.50417597168375,52.29152073778903,55.41638796676802,65.17058037542662,65.72827921304857
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_35E,50,55.71883481815098,13.784765325560276,57.39867863089849,22.719618400521075,101.91236089897225,107.62464643007186,114.19892853989157,124.28523795760663
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_34E,51,29.15721391008118,17.16313464812699,33.83365652642305,28.237027510419225,50.69950308719524,58.47847783759028,78.31237343809002,80.8774702025925
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_33E,52,24.498287833216686,15.91805677207963,29.2155889579225,24.391838278870473,46.07155826207101,50.70399888935286,53.46216793792897,64.18569790709218
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_32E,53,16.228634732673623,20.907560580236357,26.46685993280642,20.200759373335707,39.44484936118953,49.15727912414776,63.15049228987739,64.41311538383691
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_31E,54,13.038049171282987,19.454958857891306,23.41978117649771,19.87629863593283,35.46076203325046,38.73647227176328,45.25587292858231,59.0546254707503
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_30E,55,16.602587946359602,12.434451170347474,20.742745778328402,17.00298184108406,30.55679351950186,34.59144324800262,44.99229879610958,45.920648771702155
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_29E,56,26.274287353898234,26.360451711560888,37.21843078896193,35.28759059658512,51.3240978188681,54.21846985381246,65.11038525290024,66.37671277892532
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_28E,57,34.621631893843045,29.035217268695725,45.18518824607392,32.71732691419203,74.5246196893388,80.10537675856796,87.0233279803707,88.84841935192225
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_27E,58,25.81028799697644,15.402180804383871,30.05658230767093,25.12091203822863,45.705099601479795,50.1807967233769,57.610308542188385,77.39657762960528
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_26E,59,17.92645766759075,19.12131066582858,26.21034921719001,22.35699205496119,38.483744080040196,42.508407016060374,47.436708636274844,54.06935012511293
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_25E,60,43.89901600297153,23.96327238207567,50.01361843824841,51.38542980554108,69.81366217484506,74.87058778901883,83.89263384022495,84.30743739017903
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_24E,61,28.900396140257367,21.369266140371504,35.94271042147254,29.306297656254692,59.178972700268986,63.7189583612607,67.6792255394654,67.94860285301975
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_23E,62,15.449498989995432,15.829670023895774,22.11934610487603,19.490943911412376,32.556634943644966,35.42518646949466,43.79558668933075,46.0889619202403
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_22E,63,16.5899789852964,10.516216352042626,19.642255702834767,15.986764131866472,32.42132804401549,34.15423895606731,39.59021654414816,40.22635578740691
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_21E,64,20.98789035487929,17.799877149586635,27.519577905353337,24.46290323589185,40.92213698589202,44.744038815176154,48.55981224513737,49.56453681823201
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_20E,65,26.008855857731465,16.85406517700964,30.992258646622407,26.483063265933204,45.236334312282786,50.26942616065278,59.968405011107826,63.78893600878203
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_19E,66,14.05909229712982,13.068076467260967,19.1946007713991,17.287855440328048,29.138737785599297,31.824134373550233,35.9982233114944,38.10588650998616
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_18E,67,21.450518037477455,18.817445344265497,28.534557528732858,22.062777434570144,40.430464227065215,48.351420752966106,59.73119502808648,62.227155203450664
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_17E,68,12.327564212284164,20.24431652214086,23.702345682582028,16.85708652096538,38.30279963657948,43.77998921956079,50.21147170251371,54.3058653148581
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_16E,69,28.358825267985917,34.51553063016144,44.67152141198875,38.07546707890786,70.23228752315248,75.85137246672943,79.4709479204356,96.35780080434625
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_15E,70,16.682705981305446,18.80466539851943,25.138180515084187,20.066884945166194,38.266501523670925,41.98252898551325,52.599623023691926,56.944116815641856
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_14E,71,48.911011568131315,31.250191355850646,58.04189445904706,56.264338300087076,73.37103336015323,77.64240556396432,83.07898455433413,85.90280623463437
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_13E,72,22.181570862457058,24.984712912045516,33.41044694737767,23.92535565916063,54.28805844206832,59.037660438906194,64.41669230966491,71.36557703494817
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_12E,73,15.646056579466405,25.10990059706259,29.585574094180224,25.084599475613125,43.85614979817676,49.597104673453764,53.17321767920488,61.10749180208521
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_11E,74,22.157333188600198,11.238508423926538,24.84454639604659,19.979799374367243,38.536620266054356,42.754473803655216,50.04518778222812,51.65982702788591
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_10AE,75,12.96906269374334,27.722580761277374,30.60617701085504,27.278700479748174,44.060413656976905,49.0309147602015,62.018438737637304,66.07056072166787
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_09AE,76,15.479090089548027,14.355768126582632,21.1113786500207,19.651448365630078,30.763701479224366,33.01216644499919,38.364756881813086,43.30244050510888
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_09AW,1,52.9927626475137,13.247013290366578,54.6234039046531,49.437942035163594,81.84281517338036,85.90387267699239,91.73265342729,94.12020226826135
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_10W,2,15.881042154058804,23.279019869286298,28.180139566255153,24.04384887761218,43.69540550679993,48.74426538340162,52.59251602395538,54.70292272593306
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_10AW,3,15.877788259679688,21.100702364144077,26.407267944250073,24.49617698573853,38.068168556012445,42.694550288363416,46.86852768657644,50.438081550998426
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_12W,4,18.597232667694552,15.359210370113354,24.119751368738505,19.016521919656377,36.50644606411832,39.70636398612057,47.15535842920163,51.11897660939253
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_13W,5,11.36788035993641,15.043402035476378,18.855573411561974,15.482233549331529,27.53047881303072,32.46395967005891,41.61181743123107,46.42635422158218
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_14W,6,12.737040219280013,21.67341154064656,25.13899284692583,22.696781864963768,38.253982447358666,40.98930153253893,43.55582582543607,53.54702196424865
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_15W,7,37.98284477141385,31.10016097305243,49.09090047533344,48.41042949985628,63.6782558794322,65.47072454314504,72.48757783263446,74.79481436013431
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_16W,8,16.00928377674883,20.607968900152446,26.095699822655146,21.53410963854346,40.38810872842621,44.42546982165283,51.82876034846777,53.60001714296598
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_17W,9,20.466915838166233,13.581231316598494,24.56307163205643,21.279324155172368,37.03735854511186,39.276497924146526,45.81615205516127,51.309261376909085
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_18W,10,24.020667259039467,43.4332395936092,49.6330409824479,46.73186505944042,67.28689181295147,76.24378869164006,84.7999601138484,90.32735063725583
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_19W,11,40.30060854067113,11.20948012337596,41.83050912174959,24.231493108786864,69.31704283746103,72.39334929033285,85.00816750571413,92.1358667924633
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_20W,12,21.76904800028001,17.93352663200041,28.204659691248946,24.6300694595619,39.59940631607601,42.80896900814817,50.93206538962323,52.40391576549322
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_21W,13,12.397933295282263,24.232372946097147,27.219784139353667,17.59957837460525,46.738739818786215,49.87114930723193,56.723019911675365,59.43013963181955
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_22W,14,29.899373342186937,33.55383897151291,44.9425481696543,42.2868947590116,59.67082126084041,66.29596741364873,78.57226321849592,81.10753986889321
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_23W,15,18.50481973535303,13.69521074903893,23.021449800099525,18.646808706030974,35.441037158231865,39.17184958285359,48.80703154978148,52.421521002550676
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_24W,16,25.505288490788484,17.514175457215977,30.939716917652845,27.48287196918138,48.92338414209201,51.300055641520714,57.69761117123657,58.78678558079921
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_25W,17,24.867193943265875,17.01936364635594,30.133636911911267,26.984358418761175,43.198525472967525,50.269665365459055,54.78810617708278,54.835520885226586
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_26W,18,19.023588449878098,14.213847105540488,23.74721809075785,19.330412861330224,38.29120261748572,40.73530158538518,49.17665320666232,52.43442551875717
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_27W,19,16.570165530106006,18.382503214513235,24.74847086441307,22.109536122301947,37.64269100576735,41.508932444829426,49.635606606426734,53.00659670730177
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_28W,20,20.546527826300263,20.074973441371213,28.72567430694518,23.865483589350106,44.712356523599325,49.8972725395579,58.120427444151595,60.1104107706888
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_29W,21,11.448609980223821,44.80123819014687,46.24090844533176,47.352486893784,58.461855859223476,59.57427152053316,65.36638474457494,68.46406870078184
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_30W,22,16.793171690944664,23.415642501946383,28.814977515530064,25.180521866122746,42.34605233103818,48.4063387155471,53.62468849690631,53.90682851804803
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_31W,23,36.97967118193313,14.654561514573222,39.777534537830604,28.25928003631065,65.03399829275381,74.15317060599132,75.44681198167055,75.48651448346001
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_32W,24,24.444452187045393,28.97533076902048,37.909115472388606,27.691400626961787,60.46290117677569,68.37843861984615,77.42695043530101,78.91186425242492
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_33W,25,11.891796174554209,13.238873982846872,17.79557811903963,13.627792826603612,27.685894205291937,30.84371845135955,34.87361231219211,35.62451384039325
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_34W,26,11.225346278782931,10.933664042838274,15.670143856399033,13.254643996188895,23.719338604482605,25.73711459917226,31.082137261809343,36.82924210877729
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_35W,27,40.742091966906244,34.108213054993385,53.13462388729847,24.132025331065336,91.7230222421599,95.914883937564,100.69789781711579,101.73991193417419
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_36W,28,19.17424588162031,14.434005561768,23.99983795124423,19.210493046137426,37.945953199037675,42.049581753560474,51.49520268864088,53.11478518349886
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_37W,29,15.094559320402167,18.90157950413556,24.189159324546555,21.324065591340407,34.4791720064715,40.66374654803459,54.37518794918741,64.86813848879379
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_38W,30,14.845333181636363,25.55052303141638,29.550180108634407,27.02336872555334,40.976703549463075,44.095964331817285,54.64399814235076,66.15588138131059
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_39W,31,31.965100527896542,19.6206978096169,37.50652522288405,29.97026109135838,57.41634698015546,64.01822943128843,72.0481194391218,73.55289173509126
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_40W,32,15.366761922091104,14.500898490462276,21.128498029933887,18.37983786000902,29.94768010921814,37.63911911227017,44.71239901483241,45.73987903301418
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_41W,33,29.3777571820179,10.596724369639285,31.230484857134563,18.129843564137893,55.519675248302406,61.94101326262238,64.021736854581,66.34087099586671
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_42W,34,33.67124791234349,23.968693558979876,41.330995716275446,38.438850209818185,59.52239842704992,62.978989880020514,67.6822645989136,69.36100285705709
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_43W,35,18.89085904192541,37.84849766124672,42.300984983275434,31.450698607509224,68.11990907537512,72.53463759637407,82.62172616568343,83.01545184958609
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_44W,36,13.723159249915291,13.360452380202005,19.152722720338776,16.847909983161067,27.264227537143512,29.142640179654407,36.38726202100844,46.04702221288024
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_45W,37,31.709599192362745,31.728097522950943,44.85722743735035,24.834520134381542,74.8329004783534,81.98454863074672,96.05650357564828,101.61900852013162
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_47W,38,13.661703003827384,22.79156601878481,26.57249725850795,22.783919251834995,38.891909935469286,41.935177264852655,53.91480700578006,57.57825784159934
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_47E,39,21.688223562881134,35.08392963933487,41.246347235256025,37.5680369384924,59.39895779971734,66.33822271618111,69.96915059803696,77.11261737485057
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_45E,40,14.761205659271834,21.867118991986572,26.383026466366942,23.530452141316786,39.23270460159416,40.762091395717,50.3752395678323,51.91871642983287
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_44E,41,16.963513389598457,13.541483719021382,21.705588400953506,18.58745840895597,30.518457802063267,36.19989044514932,41.238309784220874,43.207193004762296
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_43E,42,18.46588574349456,12.28407810999429,22.17853717683465,19.444344881228098,34.0016857379061,36.93055483533429,40.51131477669941,44.57686214585351
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_42E,43,11.557112007336864,29.99099069114527,32.14072744333102,27.89881047641532,49.84313084508733,53.11522541981913,61.124259225625934,61.87837189663719
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_41E,44,19.207332897420358,19.321612308161026,27.24419826713948,21.00328768827257,44.32501184564441,47.94272791029846,52.04363026857461,56.47693002535138
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_40E,45,18.21422119535614,21.05097855283968,27.837053575863177,20.307018262081794,43.224085535981644,50.36587164240278,55.49748163950778,62.70909849011591
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_39E,46,21.147707939016506,19.18803972461205,28.555322087961677,24.650595842065364,43.434533710843255,47.693177770004155,53.464543447082235,53.94005544709889
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_38E,47,43.519107567533226,22.474823601899537,48.979898115563984,42.018354604318134,77.20283270204794,81.54560678723698,90.65025003691822,95.47667954494585
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_37E,48,23.232612191900802,15.902233789835925,28.15377965328736,24.122658364761524,40.451053030736176,49.243381460688454,65.06087097525041,66.04536895924217
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_36E,49,30.45597895896191,17.72571833565774,35.23872507432418,33.4972433111721,49.31888001594807,51.68107909884853,60.77549023066491,60.85825213038791
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_35E,50,59.40461403841506,13.289649931089158,60.87300686136638,22.132778342987898,107.78716188924511,113.90838076300881,120.02859275386423,130.8179950614035
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_34E,51,29.338531815602824,15.535141783991996,33.19774208201325,26.609805683463918,51.83953261631471,58.54417456384503,79.5529694199336,81.10266625902995
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_33E,52,25.2347698681514,14.593461137040125,29.150689841869305,24.495172929994162,45.425420650555594,51.250611010371756,53.223906140392515,64.06497858523664
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_32E,53,17.913148107988622,21.11298106931696,27.688243800791565,20.320929045075843,39.900075804738805,51.04001356375879,66.51283518852976,70.17250509782431
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_31E,54,12.941336763163296,18.20787180146694,22.338415180049296,19.652643645545325,33.427693578221714,39.02535951728002,43.062653358384196,58.314413483159605
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_30E,55,19.03305462789832,12.759450580153606,22.914204057220573,18.74806715301585,34.267710773153524,37.87689082107646,49.48141170087946,51.26106495735731
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_29E,56,25.642220737125154,25.726855918154296,36.3234717471351,34.42271634045915,51.13547351249994,54.24899628160608,63.48625071959786,66.52930173283256
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_28E,57,32.665691806850724,27.837498194182068,42.9182213859247,29.860203599475838,70.46169920521237,76.55334951668635,83.62680485480995,84.37316748644297
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_27E,58,20.885990750509396,15.907833735389136,26.25421459086424,20.848702431729308,39.16734190214636,42.58447308776449,50.58776468235763,69.0449592794619
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_26E,59,16.31015869331984,17.477469079619112,23.905714840395774,19.58470876666605,35.21358286674207,38.99553077083004,44.16090313288758,50.83825487275406
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_25E,60,46.96692559850099,23.33419223991143,52.444033289443624,52.01591006320693,72.971091736023,78.14287514101954,91.75933688590901,92.1594693355219
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_24E,61,24.180575987358978,20.804080166992122,31.898432668002304,25.104047870971122,52.921305396332286,56.393697816852054,59.57989598858202,59.816879232187475
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_23E,62,15.035121958447009,17.746231147798664,23.25905441449577,18.837135631476635,36.35471590705848,39.56568385646187,48.56407321982987,50.36461357970039
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_22E,63,15.42321730098902,10.926582083826592,18.901476872142222,15.467155261664828,31.020490233878675,33.56070480619176,38.79402750034581,39.25932439026484
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_21E,64,24.080789009435588,17.10831834189986,29.53944745259703,26.655390936143046,44.81485687745531,53.09552248431501,59.152185545363636,60.02813510491107
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_20E,65,17.801762966022107,16.252539965423285,24.104933520466663,19.24016650564799,36.34925857905099,44.75806995521173,49.686372463952665,53.161724930397796
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_19E,66,12.270252637750758,13.349319214540566,18.131834526211943,16.059004380567785,26.765856393762355,29.99448845791145,34.06697635518319,36.65325546140568
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_18E,67,20.804603517279997,19.26737969921892,28.356012554396514,25.823424782346496,40.90582306491309,45.07213855528986,54.45884788090342,55.70860032136025
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_17E,68,11.980999371120834,19.60514999112531,22.97621056887577,16.126853553694666,35.589120898486954,42.96237461910235,50.11360061718309,55.74000768918714
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_16E,69,28.35074592010134,34.95030549102281,45.00320708729503,38.12704976804099,69.93020744882219,76.59026502615345,79.77545966228814,96.67814826959268
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_15E,70,18.034014606794322,19.396726870380228,26.485065529883087,21.081604885859477,40.75234655731937,44.24323018829439,54.242406052649045,60.51018859480257
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_14E,71,38.899180428940014,33.719891606552,51.47987303792469,51.02864090057042,66.88995461517584,70.34289487050646,75.93492651361784,76.88580743072805
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_13E,72,24.332625913494514,23.9195931378872,34.12072126623535,23.06933980944489,54.29869699719775,59.7149218539923,65.66650639362285,74.07814414710434
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_12E,73,15.16125377649803,25.057756131951155,29.287450528233272,24.282624915144687,45.11019994885842,50.12155442910334,55.80909376022145,64.1150964118895
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_11E,74,20.41575412115345,12.68016265645976,24.033092629324067,19.86650994309011,35.15444354103079,41.22215344050845,48.12874058530688,51.91500412489985
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_10AE,75,13.80855735384317,30.89315524826945,33.83878392300844,32.03307113901336,47.439267410340534,52.409372238731166,64.84269504766121,69.50881309400138
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_09AE,76,16.614710976376276,15.04906189407361,22.417022209030723,21.510371838285447,32.7103078935704,35.500911336216944,41.11683022483212,46.141037953183194
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_09AW,1,53.09435540362742,13.685302701716436,54.82971900132543,50.57062241004732,82.18144781060468,85.82796320966294,90.40683304956391,94.98161682860272
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_10W,2,16.449698387785375,22.519980817463793,27.888028131584456,24.27429623935788,43.695635781406224,47.36359157987087,51.46493997036797,53.32386508852461
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_10AW,3,15.365182816234045,21.201789974923813,26.184055093072843,24.201740623543053,37.42808911290584,42.24506921240644,46.50976329389259,50.75065639954642
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_12W,4,17.007870797868428,13.801413767332708,21.903120577993135,18.826721781216975,33.69271722467518,37.03109770887304,40.88586811322148,44.26085518271531
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_13W,5,10.776471782562302,15.439231937094851,18.828229520795926,15.138454552772897,28.28100295218789,33.582287419046565,41.841962319174826,47.559672564773315
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_14W,6,11.59112973486787,24.086361908188657,26.730265963936453,24.113286559851886,38.78660345968612,41.76125721369386,47.04723734200218,54.360783615923935
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_15W,7,38.695955681240186,33.18405841133052,50.97606025117182,50.619478354552776,66.08788397771339,67.93462924786942,74.53669135538637,76.59822062146887
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_16W,8,17.506886729420728,20.749779286730092,27.14856208724103,21.830401344165317,42.87221383945109,44.88572843409283,52.349561794088146,54.31767893364477
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_17W,9,21.616231466239405,13.62604359116036,25.55250529302833,21.110473327521902,39.20058992577573,41.601433254958835,48.13403244220111,53.7967538085031
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_18W,10,24.202474170430158,44.21911457509142,50.40922385610992,47.94024020525033,69.08142690696182,77.32756746778563,86.87890710236738,93.19591121708649
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_19W,11,40.858196902193306,11.833009035672596,42.537187929348455,24.332160967842526,70.45816565578656,73.14920970070898,85.26679419452503,92.42886174017667
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_20W,12,19.697731111675306,17.209470432642032,26.156576295835077,23.479333431896684,37.34263289289349,40.66523851302317,48.91630133130834,50.285741093791756
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_21W,13,12.498754988242307,24.730737453807112,27.7097140235198,17.828024571959745,47.581104192989784,51.1808722302753,57.561201177803134,60.83749245614559
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_22W,14,22.46598682657847,33.56565628982022,40.390269202598105,37.552349063066714,58.526979303151236,63.57965215662005,75.63280855989882,78.89921733900265
