training_case,evaluation_case,model,target,target_index,x_rmse_um,y_rmse_um,rmse_2d_um,median_2d_um,p90_2d_um,p95_2d_um,p99_2d_um,max_2d_um
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_26E,59,17.926457666184923,19.121310664561744,26.210349215304305,22.356992060423607,38.48374409085297,42.50840702171655,47.43670865257186,54.06935012010156
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_25E,60,43.89901600011507,23.963272378328824,50.01361843394592,51.385429829052896,69.81366220406429,74.87058774089678,83.89263384651412,84.30743740989617
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_24E,61,28.900396140649956,21.369266139818674,35.94271042145954,29.306297648655793,59.17897270364597,63.718958365870236,67.67922553957573,67.94860285047264
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_23E,62,15.449498989449289,15.829670023768362,22.119346104403384,19.490943909939116,32.55663493754308,35.42518646677897,43.79558668219769,46.08896191655
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_22E,63,16.58997898524186,10.516216350316997,19.64225570186482,15.986764136309453,32.42132804006249,34.15423898914668,39.59021652755675,40.226355747544176
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_21E,64,20.98789035268151,17.799877151474504,27.519577904898284,24.462903245553473,40.922136975415,44.74403880936367,48.55981221421903,49.56453680245615
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_20E,65,26.008855858712,16.854065175054707,30.992258646382155,26.48306326965671,45.23633431773843,50.269426185894076,59.968404978664,63.78893600628281
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_19E,66,14.059092299016298,13.068076466538056,19.194600772288677,17.287855440720616,29.138737780323957,31.82413438233479,35.99822330828222,38.10588651047043
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_18E,67,21.450518039429195,18.817445344987394,28.534557530676118,22.062777421112173,40.43046423273209,48.35142074519742,59.73119503310484,62.227155206342744
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_17E,68,12.327564212637075,20.244316524798965,23.702345685035876,16.857086548804993,38.302799632164366,43.77998922123152,50.21147168671632,54.30586531953651
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_16E,69,28.358825269595048,34.515530627777785,44.671521411168534,38.075467061676605,70.23228751707664,75.85137247657741,79.47094791245667,96.3578008001125
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_15E,70,16.682705982088756,18.804665397645483,25.138180514950268,20.066884941881618,38.26650150754514,41.982528987944235,52.59962302012167,56.94411681528884
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_14E,71,48.91101156761324,31.250191354355735,58.04189445780562,56.264338289666185,73.37103336176867,77.64240556126096,83.07898455957069,85.90280621808998
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_13E,72,22.18157086436164,24.984712912481378,33.410446948968094,23.92535566497459,54.288058446535544,59.03766042025484,64.41669231537149,71.36557705994562
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_12E,73,15.646056583834067,25.109900596243325,29.5855740957947,25.084599480074296,43.85614979758921,49.5971046767033,53.173217682432984,61.10749182248698
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_11E,74,22.157333189981266,11.238508422943186,24.844546396833458,19.97979935879892,38.53662026439724,42.75447380102137,50.04518780708785,51.659827025945106
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_10AE,75,12.969062693731924,27.722580761408096,30.606177010968615,27.278700483215715,44.06041365618259,49.03091476973755,62.018438732896726,66.07056073685536
fixed_nominal_physics,without_quadrupole_misalignment,physics_gls,SEX_09AE,76,15.479090089111514,14.35576812530988,21.11137864883517,19.65144836710922,30.7637014785548,33.01216644131336,38.36475688489804,43.3024405037826
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_09AW,1,52.99276264707377,13.247013290237469,54.62340390419499,49.43794203160181,81.84281517327348,85.90387267459889,91.73265342582059,94.12020226418427
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_10W,2,15.881042154240024,23.279019869736132,28.180139566728876,24.04384887747456,43.695405508556036,48.74426537944569,52.59251602202833,54.702922732334
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_10AW,3,15.87778826123667,21.100702363819384,26.407267944926787,24.49617699196448,38.06816855399069,42.694550286782615,46.8685276893491,50.43808155301555
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_12W,4,18.597232664862524,15.35921036928566,24.119751366027838,19.016521897824,36.506446074900566,39.70636395684433,47.15535845698811,51.11897659252041
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_13W,5,11.367880358943417,15.043402034186824,18.85557340993447,15.482233542842868,27.530478804331043,32.46395963716081,41.6118174304213,46.426354227626994
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_14W,6,12.737040217823902,21.673411540061135,25.13899284568335,22.69678186246322,38.253982466433136,40.98930153741524,43.55582582307051,53.54702196430443
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_15W,7,37.982844771778076,31.100160974378003,49.09090047645504,48.410429497374295,63.67825589260264,65.47072453951463,72.48757783058464,74.79481435647942
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_16W,8,16.00928377783717,20.607968901035512,26.095699824020187,21.534109652516918,40.38810876229449,44.42546982365296,51.828760346883755,53.60001711340738
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_17W,9,20.46691583970231,13.581231318113336,24.563071634173923,21.279324148106124,37.0373585480407,39.27649792727549,45.816152054314536,51.30926137937747
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_18W,10,24.020667256267327,43.43323959224403,49.633040979911634,46.73186504700225,67.28689180939053,76.24378869199438,84.79996011537897,90.32735061122249
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_19W,11,40.30060854243056,11.209480123306221,41.830509123425976,24.23149310732648,69.3170428355728,72.39334929158397,85.00816750034305,92.13586679135196
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_20W,12,21.769048000839675,17.93352663218325,28.204659691797165,24.630069455661626,39.59940632625946,42.80896900192177,50.93206539970308,52.40391574589502
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_21W,13,12.397933295379156,24.232372945858675,27.219784139185503,17.599578373545818,46.738739821106904,49.871149308034,56.72301990800425,59.430139636082814
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_22W,14,29.899373341862795,33.553838971397575,44.94254816935255,42.28689476145892,59.670821264367284,66.29596741381977,78.57226321923501,81.10753987344478
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_23W,15,18.504819736011168,13.695210746685643,23.0214497992286,18.64680870539971,35.44103714769865,39.17184958151867,48.80703156338769,52.42152100512026
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_24W,16,25.505288487621744,17.514175458466728,30.939716915750353,27.482871999457146,48.923384133015645,51.30005563972577,57.697611158897566,58.78678557284148
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_25W,17,24.867193942774637,17.019363647753938,30.133636912295472,26.984358410246205,43.198525472669004,50.26966535553211,54.78810617230959,54.835520887422206
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_26W,18,19.023588449532102,14.213847105689116,23.747218090569643,19.33041285568741,38.29120261490702,40.73530158272084,49.176653197673545,52.434425522893534
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_27W,19,16.570165527565948,18.38250321233792,24.748470861096624,22.109536111839603,37.642691006271576,41.508932434701094,49.63560662284059,53.00659676168023
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_28W,20,20.546527822303847,20.07497344311343,28.725674305304228,23.865483567183183,44.71235651360885,49.89727252686552,58.12042745528868,60.11041078351564
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_29W,21,11.448609980300777,44.801238189441655,46.24090844466756,47.35248690487174,58.46185585105467,59.574271507069156,65.36638474241214,68.46406871703098
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_30W,22,16.79317169177634,23.415642501518175,28.814977515666786,25.180521868927517,42.346052318504334,48.406338714148305,53.62468849595319,53.90682851899942
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_31W,23,36.97967118071541,14.654561514695608,39.77753453674362,28.2592800374248,65.03399828642203,74.15317060198518,75.44681198329337,75.48651447630152
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_32W,24,24.444452185738943,28.975330771937358,37.909115473775664,27.691400605905795,60.46290117225655,68.3784386350068,77.42695044745022,78.91186425135982
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_33W,25,11.891796173047696,13.238873981903474,17.795578117331075,13.627792832367494,27.685894204741857,30.843718452776855,34.87361230650871,35.6245138380385
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_34W,26,11.22534627935023,10.93366404239846,15.670143856498546,13.254643976846186,23.719338601908962,25.73711462848122,31.082137254047463,36.82924209144843
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_35W,27,40.74209196654503,34.10821305323503,53.134623885892765,24.132025310995466,91.72302223799718,95.91488393873132,100.69789781805085,101.7399119286835
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_36W,28,19.174245876141374,14.434005567087274,23.999837950066055,19.21049304772548,37.94595320156027,42.04958175635484,51.49520268210097,53.114785122743065
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_37W,29,15.09455931990253,18.90157950263436,24.18915932306172,21.324065579519367,34.47917199663158,40.66374654695315,54.37518794513866,64.86813849601877
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_38W,30,14.845333181849016,25.55052303097429,29.55018010835898,27.02336872072598,40.97670354728682,44.095964331643344,54.643998143180994,66.15588137893349
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_39W,31,31.96510052985578,19.620697809466765,37.506525224475276,29.97026109609922,57.41634700152943,64.01822944078457,72.04811944385841,73.55289174182488
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_40W,32,15.366761920616122,14.500898486593629,21.128498026206007,18.379837821753277,29.94768010008464,37.639119132528855,44.712399014393284,45.739879005737215
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_41W,33,29.377757180342165,10.596724371026053,31.23048485602878,18.129843581939305,55.51967522385503,61.94101327129208,64.02173686657,66.34087098587382
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_42W,34,33.67124791238203,23.96869355892777,41.330995716276625,38.43885020424714,59.52239844284931,62.978989883701544,67.68226461519181,69.36100284756236
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_43W,35,18.890859041548726,37.84849766304989,42.300984984720586,31.450698606963165,68.11990907460175,72.53463760046726,82.6217261680041,83.01545185296084
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_44W,36,13.723159250022091,13.36045237991134,19.152722720212534,16.847909982374436,27.26422753933349,29.142640177931682,36.387262019019275,46.04702221200594
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_45W,37,31.709599193024953,31.72809752356637,44.85722743825377,24.83452013203566,74.83290047996378,81.98454863106763,96.05650358060637,101.61900851975507
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_47W,38,13.661703000897194,22.791566016555272,26.572497255089154,22.78391926909154,38.891909977747346,41.93517726328234,53.91480707191344,57.578257841474546
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_47E,39,21.688223563722822,35.08392963936193,41.24634723572162,37.568036940326294,59.39895780016626,66.33822271605712,69.96915060157423,77.11261737554966
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_45E,40,14.761205655201202,21.86711899183491,26.383026463963738,23.53045210244836,39.232704557253214,40.762091384181716,50.375239527614234,51.91871643683312
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_44E,41,16.963513388670307,13.54148371880922,21.705588400095767,18.58745837616341,30.518457816617932,36.19989044029775,41.23830979467817,43.20719300778566
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_43E,42,18.465885744514758,12.28407810962955,22.17853717748205,19.444344880769385,34.0016857418897,36.930554832476915,40.51131477859132,44.57686214787192
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_42E,43,11.55711200776442,29.990990692417206,32.14072744467163,27.898810475311574,49.8431308406024,53.11522542361183,61.12425923199169,61.87837189577315
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_41E,44,19.207332898424124,19.321612309241306,27.24419826861328,21.003287690154117,44.32501184735099,47.94272791786266,52.043630271782824,56.47693002898416
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_40E,45,18.214221193466727,21.050978552064922,27.83705357404102,20.307018261145167,43.224085534162306,50.365871642763906,55.49748162073162,62.70909849418114
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_39E,46,21.147707934263487,19.188039723862353,28.55532208393788,24.65059582477221,43.43453368612718,47.69317781045644,53.46454348146883,53.94005543171702
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_38E,47,43.51910756734999,22.474823600314892,48.97989811467405,42.0183546062392,77.20283269756663,81.54560678317151,90.65025003897293,95.47667954279581
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_37E,48,23.23261219211326,15.9022337888372,28.153779652898564,24.12265836495264,40.451053029182134,49.24338146029394,65.06087097513964,66.04536896006304
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_36E,49,30.4559789586146,17.725718335870233,35.23872507413089,33.497243307505414,49.31888001121178,51.68107910094045,60.77549022834913,60.85825212635284
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_35E,50,59.40461403708074,13.289649929352379,60.87300685968508,22.132778343045832,107.78716187496083,113.90838072557038,120.02859275123981,130.81799508090123
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_34E,51,29.338531817045055,15.535141786617514,33.19774208451645,26.609805696455844,51.83953264482113,58.544174562177474,79.5529694646,81.10266631346701
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_33E,52,25.234769866084935,14.593461134152703,29.150689838634925,24.495172928317984,45.42542065552136,51.25061098132786,53.22390614505022,64.06497857023346
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_32E,53,17.913148104751063,21.11298107085139,27.68824379986704,20.32092904896482,39.9000757971735,51.040013580007354,66.51283520573303,70.17250508224366
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_31E,54,12.941336761743996,18.207871801413557,22.33841517918354,19.65264364692501,33.42769358049739,39.02535951462191,43.06265335898618,58.31441348597387
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_30E,55,19.03305462562508,12.75945058099729,22.914204055802163,18.7480671558955,34.26771076697034,37.87689082199467,49.48141169589508,51.26106494486959
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_29E,56,25.64222073702542,25.72685591781883,36.32347174682709,34.42271633432023,51.135473512382575,54.248996277109605,63.48625073852191,66.52930172992056
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_28E,57,32.6656918082114,27.837498199406824,42.918221390349196,29.86020359598546,70.4616992116288,76.55334951145167,83.62680485719027,84.3731675246924
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_27E,58,20.885990750670146,15.907833735242146,26.254214590903057,20.84870242855541,39.16734190646821,42.584473081512265,50.587764686863565,69.04495927414294
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_26E,59,16.310158691869045,17.477469077916492,23.905714838161156,19.584708766537545,35.21358287703687,38.99553077950932,44.16090315237314,50.838254866915385
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_25E,60,46.96692559508313,23.334192235788464,52.44403328454826,52.01591002849838,72.97109173242097,78.14287521349723,91.75933689221405,92.1594693552284
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_24E,61,24.18057598806143,20.804080166521913,31.898432668228125,25.104047864338902,52.92130540259271,56.393697818232155,59.57989598986181,59.81687923027915
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_23E,62,15.035121958070382,17.746231147419095,23.259054413962705,18.83713562941967,36.354715909318514,39.56568385738131,48.564073214844065,50.364613576230354
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_22E,63,15.423217301502758,10.926582082239564,18.901476871643993,15.467155253509006,31.020490232267033,33.560704820486,38.794027460458125,39.25932437411609
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_21E,64,24.08078900724968,17.10831834370741,29.539447451861935,26.655390944726555,44.81485687960195,53.09552247323791,59.15218551619719,60.02813508902666
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_20E,65,17.801762965684567,16.252539964562327,24.10493351963689,19.240166508124986,36.349258575263335,44.758069969143136,49.686372460264984,53.16172492660109
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_19E,66,12.270252639403871,13.349319213887977,18.13183452685018,16.059004395230204,26.765856377750705,29.994488468692637,34.06697635039783,36.65325545806974
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_18E,67,20.8046035192622,19.26737969977886,28.35601255623131,25.823424760641252,40.905823066794056,45.07213854767615,54.458847885610794,55.708600320842514
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_17E,68,11.980999371179545,19.605149994137708,22.976210571476805,16.126853568853278,35.589120890736496,42.96237462051148,50.1136006006888,55.74000769321912
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_16E,69,28.350745921520744,34.95030548837627,45.00320708613386,38.127049772231715,69.93020744532447,76.59026503551132,79.7754596547435,96.6781482665083
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_15E,70,18.03401460777307,19.396726869523693,26.48506552992223,21.081604889945773,40.75234655869248,44.24323018929226,54.24240604788656,60.51018859433935
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_14E,71,38.89918042880219,33.71989160544533,51.47987303709567,51.02864086476269,66.88995462242224,70.34289486466044,75.93492649653268,76.88580744088404
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_13E,72,24.332625915580348,23.919593137750876,34.12072126762725,23.06933981395498,54.29869700148039,59.71492184846535,65.66650639968306,74.07814416946509
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_12E,73,15.161253781041001,25.057756131082467,29.287450529841806,24.28262490282441,45.11019995308256,50.121554442539676,55.8090937667486,64.11509643802559
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_11E,74,20.415754122303035,12.680162656341434,24.033092630238194,19.866509936010935,35.15444353889525,41.22215344495389,48.12874060681425,51.91500412388783
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_10AE,75,13.808557353900946,30.893155249929777,33.83878392454782,32.03307114072847,47.43926740055839,52.409372252370815,64.84269504484674,69.50881311032477
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_09AE,76,16.61471097601981,15.049061893453406,22.41702220835017,21.510371834713958,32.710307896589924,35.50091133519519,41.11683022700508,46.14103795550061
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_09AW,1,53.09435540294102,13.68530270161694,54.829719000635926,50.57062240625293,82.18144780997456,85.82796320719773,90.40683304843067,94.98161682360929
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_10W,2,16.44969838787336,22.51998081782402,27.888028131927243,24.274296244265045,43.695635783678235,47.36359157613675,51.46493996812707,53.323865093862864
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_10AW,3,15.365182817828305,21.201789974378315,26.184055093566673,24.20174062991651,37.42808911431197,42.245069210627854,46.50976329579149,50.75065640137402
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_12W,4,17.007870795698857,13.801413767326856,21.90312057630477,18.826721779247954,33.69271723015645,37.03109768193153,40.88586814556728,44.26085516929181
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_13W,5,10.776471781593436,15.439231935154252,18.828229518650087,15.138454558825265,28.2810029427418,33.582287407553345,41.841962316856275,47.55967256991223
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_14W,6,11.591129732764355,24.086361907278622,26.730265962204278,24.113286553294188,38.78660345931771,41.76125720713452,47.047237327512754,54.360783614149675
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_15W,7,38.69595568064332,33.184058413184665,50.976060251925745,50.61947837192183,66.08788398124909,67.93462924272467,74.53669135183304,76.59822061791479
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_16W,8,17.506886730221037,20.749779288134903,27.14856208883081,21.830401347024406,42.87221385056816,44.88572845298983,52.34956179326473,54.31767890190186
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_17W,9,21.61623146884707,13.626043593276872,25.552505296362938,21.11047332981395,39.200589932869036,41.601433261173796,48.13403244183584,53.79675381237913
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_18W,10,24.202474167043103,44.21911457426833,50.40922385376171,47.94024019976803,69.08142689957296,77.32756747799003,86.87890710399566,93.19591119509421
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_19W,11,40.85819690470023,11.83300903594563,42.53718793183238,24.33216099036608,70.45816565456411,73.14920970375837,85.2667941905777,92.42886173922773
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_20W,12,19.69773111246963,17.209470432683677,26.15657629646066,23.479333441187087,37.34263289396405,40.665238539157386,48.916301329051734,50.28574107517543
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_21W,13,12.498754987791644,24.730737453904787,27.7097140234037,17.828024566281655,47.581104198275995,51.18087223143785,57.561201174863484,60.837492459257184
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_22W,14,22.465986826295254,33.56565628960082,40.39026920225824,37.552349057123294,58.526979302513936,63.579652158071,75.63280856069163,78.89921734404157
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_23W,15,19.86396554506592,14.586747576524552,24.644478733314912,19.325607027004377,38.54974071443773,41.7490360205636,53.865840906465124,56.73730778238972
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_24W,16,21.396781259372283,17.242855902408774,27.479780347241825,22.517389533843033,42.99298282750138,47.54217275241572,50.733194190263106,52.07092518647485
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_25W,17,23.785353840610917,16.662794517190353,29.041208281426126,27.464455419040473,41.04978378687565,47.85953519549415,52.98735392028315,53.40383669595648
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_26W,18,18.332553293811202,15.538783508040135,24.0319850029116,19.813073494157308,38.317479963749214,41.4902779950228,47.401943953993,51.22289119426148
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_27W,19,16.696108799923984,18.009696271853933,24.558281879303536,22.394974756760135,38.43895140364117,43.221886906990534,49.18625523261611,51.008029024941536
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_28W,20,19.120907066697722,19.821457219331897,27.54086515255277,22.07081110081726,42.180204448592264,47.97117261086051,57.492697233503186,59.061697408188294
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_29W,21,10.757173166139347,45.57253911347925,46.82491960244998,45.78570201794493,58.14839792903642,61.7263269590118,69.4223439596603,72.00345930100275
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_30W,22,16.200666144468016,25.57865227004779,30.277533510451825,26.043370408459303,45.443442306083554,50.88746955124759,53.07332936236271,54.24855572976353
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_31W,23,38.23806625314884,15.385777440514,41.21737325727137,29.44669698712798,67.70076591359265,75.73008931039908,77.97591323921655,78.46451354771146
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_32W,24,27.693309303206505,30.292748209038166,41.04351318076036,29.711286425166563,65.19905130921724,72.601895767069,81.73256835333873,84.99545780099312
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_33W,25,12.699316172126807,13.51184099186892,18.542990002402274,14.871403027105814,28.79870929029785,32.39396032497462,35.23774127753933,37.84590875034834
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_34W,26,10.71526610417603,10.915871766106486,15.296182010468641,12.595654187674361,23.7243202421656,25.88909767414908,30.56048777371631,35.122197362841085
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_35W,27,41.32756238976094,35.00569493489127,54.16055844389213,23.85382610936889,93.38150046594589,97.49884362980467,102.16660132613494,102.76235929509271
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_36W,28,18.541659469976345,14.710119716003469,23.668138033223432,19.336843862407196,36.06860881671258,45.27144016963645,48.901948762920775,51.57527116320084
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_37W,29,16.255511205176763,18.34236121663025,24.508852677001602,21.36724302699207,35.0710699357353,41.54911162971099,55.78632068664184,64.96016660625925
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_38W,30,11.893642160076245,24.671759225534462,27.388947170614063,24.103036168421532,38.416858267852156,43.94125569126233,50.47685692302584,64.43972030906276
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_39W,31,30.791961884470915,19.577957697037593,36.48892084293126,31.383091232091324,55.3240010076195,59.678063000553806,68.43160405065076,70.15654279353816
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_40W,32,15.92983765651648,16.50009951686417,22.93497355196626,21.01286736985098,32.38151090952193,38.00396412794887,46.41207206453892,49.53016841198819
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_41W,33,31.83166844723627,11.395070633885421,33.809802585729706,18.659867932060347,58.3758878416291,65.88426633356457,69.4813615567666,71.64141248622687
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_42W,34,33.305496160845955,24.258080368977755,41.20328309380101,37.67878248112443,59.314801145865005,61.829922538823276,68.54933029334073,69.16324481630157
