lord_name,lord_key,variable,observation_index,relation_count,bmad_norm,scibmad_norm,absolute_max,relative_l2,cosine_similarity,dx,dpx,dy,dpy,dz,dpz,bmad_dx,bmad_dpx,bmad_dy,bmad_dpy,bmad_dz,bmad_dpz
"RAW_XQUNEING_1","Group","COMMAND","254","67","8.942684964450649e-7","8.944984569973075e-7","2.2444535379556596e-10","0.00026777674421796666","0.9999999972114159","-1.0348281953564964e-7","1.4649411485311362e-8","-8.552472438745889e-7","-2.4032517408143893e-7","-3.910528042876116e-10","0.0","-1.0349972810221042e-7","1.4695768473654836e-8","-8.550227985207933e-7","-2.402578701987028e-7","-3.927125009732524e-10","0.0"
"RAW_XQUNEING_1","Group","COMMAND","273","67","3.0239767043023086e-6","3.0252106997945053e-6","1.2364697482038223e-9","0.0004312465677606007","0.9999999902779065","3.948831067907346e-8","-1.8323187883423006e-8","-3.0241340162845236e-6","6.774970304413612e-8","5.3048605005295846e-9","0.0","3.9856516633081374e-8","-1.8150016672978733e-8","-3.0228975465363198e-6","6.76727619661156e-8","5.288059405509152e-9","0.0"
"RAW_XQUNEING_1","Group","COMMAND","279","67","2.8082531035456935e-6","2.8087809436417877e-6","1.311802446182786e-9","0.0005038943170296782","0.9999998907303342","-1.0568736966316827e-7","-5.213283350478069e-8","-2.781294320612464e-6","-3.7377586019782943e-7","7.49969278845096e-9","0.0","-1.0437556721698549e-7","-5.2329647207268945e-8","-2.7808123905783896e-6","-3.737385105713996e-7","7.403829204452941e-9","0.0"
"RAW_XQUNEING_1","Group","COMMAND","287","67","5.272686276450698e-6","5.272768292595494e-6","1.4741674677840044e-9","0.00029350221338944013","0.999999957049871","-6.40791441772464e-7","-4.862314909292445e-7","-5.183893491116781e-6","5.304998844997844e-7","2.947673799925249e-8","0.0","-6.42265609240248e-7","-4.865377412546367e-7","-5.183618110270183e-6","5.303198515906309e-7","2.933641562096953e-8","0.0"
"RAW_XQUNEING_1","Group","COMMAND","295","67","4.240191166459492e-6","4.236611307341964e-6","3.3566475625092978e-9","0.0008724716024239269","0.9999999757707024","-4.090076871463591e-6","3.5927517481637887e-7","-9.785672017712313e-7","2.9532008766599074e-7","2.1508180121903447e-7","0.0","-4.0934335190261e-6","3.5968316208610665e-7","-9.800049409540391e-7","2.9489215388166234e-7","2.1512812375685392e-7","0.0"
"RAW_XQUNEING_1","Group","COMMAND","303","67","2.156944200722585e-6","2.157573811892936e-6","3.5416585029285352e-9","0.001705671900324601","0.9999985883564335","-1.9541602081624664e-6","-8.890011253190333e-8","8.817547255497368e-7","7.127065498471828e-8","2.1426269460923797e-7","0.0","-1.955054708348194e-6","-8.862634316209907e-8","8.782130670468083e-7","7.160931664297826e-8","2.1430972523949626e-7","0.0"
"RAW_XQUNEING_1","Group","COMMAND","309","67","2.943721944683776e-6","2.9452821734158267e-6","1.4111754299828139e-9","0.0005580348243155835","0.9999999847667422","-2.382862614039652e-6","4.062539574087006e-7","1.6173503201858189e-6","2.58432841885323e-7","3.860064426571778e-7","0.0","-2.381451438609669e-6","4.06342902725741e-7","1.616531469447735e-6","2.585988708326409e-7","3.8603887220125394e-7","0.0"
"RAW_XQUNEING_1","Group","COMMAND","317","67","3.5922608224212234e-6","3.5916971819843083e-6","1.6417403461005398e-9","0.0004761757622170798","0.99999989892191","9.614742066746396e-7","1.612083421330293e-7","3.399014857335264e-6","-4.4223428222092253e-7","4.4832433197718874e-7","0.0","9.6311594702074e-7","1.6159271520161354e-7","3.39916942943691e-6","-4.420128178674477e-7","4.4822443274875924e-7","0.0"
"RAW_XQUNEING_1","Group","COMMAND","325","67","2.1197626167039004e-6","2.115962422053568e-6","4.346400599456943e-9","0.0023268451600177652","0.999998897888004","2.016555314984618e-6","-2.5512947112479693e-7","-2.2584515637844027e-7","-4.313373433859828e-7","3.296250106633175e-7","0.0","2.020901715584075e-6","-2.5562968129539017e-7","-2.2367093062674454e-7","-4.307523140601095e-7","3.29282601863436e-7","0.0"
"RAW_XQUNEING_1","Group","COMMAND","333","67","3.44236560751388e-6","3.4483163627383145e-6","6.0165433832942705e-9","0.0017660776634789584","0.9999999347682168","-9.144894851141963e-8","-4.128127751472973e-7","-3.4041597153991465e-6","2.4587419410583913e-7","2.5169615163237423e-7","0.0","-9.185200766214513e-8","-4.131971638487216e-7","-3.3981431720158523e-6","2.4545569607880777e-7","2.511708024725834e-7","0.0"
"RAW_XQUNEING_1","Group","COMMAND","345","67","3.979726368131151e-6","3.976295741331037e-6","4.091746256054685e-9","0.0011374256135772238","0.9999997244381839","-3.803315469638399e-6","3.1724794834339307e-7","-1.0247589257196543e-6","5.6788213806955104e-8","4.3785527647729507e-7","0.0","-3.807407215894454e-6","3.1765561126048843e-7","-1.0228948551355664e-6","5.675464324851262e-8","4.375296515607245e-7","0.0"
"RAW_XQUNEING_1","Group","COMMAND","353","67","1.634526344903175e-6","1.633646830060475e-6","1.4080060359820956e-9","0.0009971258758170122","0.9999996474482663","-1.3995627327694719e-6","-1.9551051077572323e-7","-4.833256633460237e-7","2.009431226285014e-7","6.307296783925227e-7","0.0","-1.400970738805454e-6","-1.9523082057785503e-7","-4.826733982117581e-7","2.0055411425004034e-7","6.305923610431911e-7","0.0"
"RAW_XQUNEING_1","Group","COMMAND","361","67","3.087390790757864e-6","3.0893306640503918e-6","2.908411792651444e-9","0.0010105631706231017","0.9999996869715285","-2.651079748956786e-6","3.0688563062292173e-7","1.2905145170809956e-6","3.599852760209686e-7","7.91545455726796e-7","0.0","-2.650373631934294e-6","3.0699409737954854e-7","1.2876061052883442e-6","3.591182332129077e-7","7.914295561679656e-7","0.0"
"RAW_XQUNEING_1","Group","COMMAND","371","67","4.06717481265407e-6","4.075672684350851e-6","8.691164975205279e-9","0.002169684173031894","0.9999998293452154","-8.600318103079568e-8","2.948534298341613e-7","3.963683572008082e-6","1.6296251132384698e-8","8.97618911857123e-7","0.0","-8.46445868040932e-8","2.951832351988338e-7","3.954992407032877e-6","1.6880368535810743e-8","8.974203149808742e-7","0.0"
"RAW_XQUNEING_1","Group","COMMAND","379","67","5.1571720356947684e-6","5.15973141852798e-6","4.383380296105535e-9","0.0010953864658262572","0.9999995234458863","2.080355403677632e-6","-1.0200786314815483e-7","4.581050512211414e-6","7.916086321873867e-7","8.196804740897212e-7","0.0","2.0838725922796286e-6","-1.0236646019777876e-7","4.576667131915308e-6","7.913910787544359e-7","8.192909476116995e-7","0.0"
"RAW_XQUNEING_1","Group","COMMAND","389","67","1.0351898238762068e-5","1.0357718788121328e-5","5.82515329375366e-9","0.0005695956000384028","0.9999999958558556","1.3330018286015696e-6","1.2316264869950688e-8","1.0219261871403582e-5","-7.690087017560776e-7","6.932570581439919e-7","0.0","1.3331129375859958e-6","1.2077408571928988e-8","1.0213436718109828e-5","-7.683259967039189e-7","6.927097122771736e-7","0.0"
"RAW_XQUNEING_1","Group","COMMAND","399","67","3.7543392219328108e-6","3.754329467210584e-6","1.835744013398144e-9","0.0005866176360594115","0.999999827942803","1.2846435866031153e-6","-2.585555651957866e-7","3.464624920941281e-6","-1.669809264140008e-7","5.884905699142691e-7","0.0","1.2828078425897171e-6","-2.584985308489232e-7","3.4654386750617924e-6","-1.6621893623872466e-7","5.880064595767311e-7","0.0"
"RAW_XQUNEING_1","Group","COMMAND","407","67","2.2966630081826127e-6","2.290088781708997e-6","7.156522987064595e-9","0.003194731906366182","0.9999989909443762","-9.669915149103543e-7","-4.892425155863904e-7","1.9149403694684874e-6","-2.763964326510382e-7","5.71562938390122e-7","0.0","-9.68562886740753e-7","-4.893444553781762e-7","1.922096892455552e-6","-2.7635550746136876e-7","5.711918076110184e-7","0.0"
"RAW_XQUNEING_1","Group","COMMAND","415","67","4.679884516694895e-6","4.678501285990452e-6","8.185592178036605e-9","0.0018241459297560654","0.9999983794474657","-4.585843004487923e-6","1.2139884114788745e-7","-3.6827938387686693e-7","-3.0516196958697145e-7","7.841728191543707e-7","0.0","-4.588007133227417e-6","1.216021067071112e-7","-3.600937916988303e-7","-3.041150569727273e-7","7.839445490605713e-7","0.0"
"RAW_XQUNEING_1","Group","COMMAND","463","67","5.632957054784407e-6","5.633763400623825e-6","8.519834143738692e-10","0.00019187692396049934","0.9999999918384488","2.5956667207868538e-6","1.2314409976216419e-7","-4.867103671046119e-6","3.6021025337582956e-7","1.0808285193101755e-6","0.0","2.5957687860614885e-6","1.2300237036051188e-7","-4.866251687631745e-6","3.5974307071391567e-7","1.0803885610901736e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","471","67","3.975735709744247e-6","3.97478848940009e-6","3.437814594629829e-9","0.0009457345431842139","0.9999995810748877","3.1672567689204623e-6","-5.98480822192049e-7","-2.164272264008893e-6","4.461011163876989e-9","8.515600197781187e-7","0.0","3.1662042323903072e-6","-5.985015647685422e-7","-2.1677100786035228e-6","3.4433067156022443e-9","8.511417204311355e-7","0.0"
"RAW_XQUNEING_1","Group","COMMAND","479","67","3.104089178585618e-6","3.0958877005538237e-6","1.1280857107817677e-8","0.003691304459741512","0.9999966688200151","-2.0585169844752893e-6","-1.0012584191116704e-6","-1.9064784167587695e-6","2.714302977800849e-7","7.976062293545572e-7","0.0","-2.060279579482304e-6","-1.0015155042905535e-6","-1.917759273866587e-6","2.7229371516346475e-7","7.972702664889569e-7","0.0"
"RAW_XQUNEING_1","Group","COMMAND","487","67","9.14129520228269e-6","9.138170686510318e-6","5.0457962664346954e-9","0.0006646496551437472","0.999999837479276","-8.98716748351687e-6","9.96253561399391e-7","3.419985678118284e-7","3.046853477254186e-7","1.2388166849492451e-6","0.0","-8.990505519093986e-6","9.967537572093876e-7","3.369527715453937e-7","3.0447731263886536e-7","1.238679470138334e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","495","67","3.2611916820497915e-6","3.265652489420048e-6","5.6207258899293455e-9","0.001758059218860823","0.9999993909480573","-9.66813558139941e-7","6.417245634079798e-7","2.559600921839267e-6","-3.534802837702755e-7","1.6252514021148365e-6","0.0","-9.664994476401775e-7","6.424333125209809e-7","2.5539801959493375e-6","-3.5265741716089733e-7","1.6252222458990918e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","503","67","4.185912910576437e-6","4.180728079007473e-6","5.97064672008818e-9","0.0014730428289713457","0.9999996817905419","3.8453094992028924e-6","-2.870044189828315e-8","-3.7462050844240535e-7","-5.113587776958348e-7","1.513086278341104e-6","0.0","3.851280145922981e-6","-2.9062197174625423e-8","-3.7350300673491543e-7","-5.10396540840969e-7","1.5128299297352955e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","511","67","5.8527722812322436e-6","5.856280683000228e-6","7.465626641195433e-9","0.0013611460406660841","0.9999992537538501","4.0048902506074424e-6","3.575084826974457e-7","-4.0678150309975125e-6","2.3823000614309892e-7","1.2349868587293602e-6","0.0","4.007529079907372e-6","3.5780400287044843e-7","-4.060349404356317e-6","2.376672508970501e-7","1.2343854088498764e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","527","67","7.88365435551213e-6","7.895109446857652e-6","1.2013141783423498e-8","0.0015385452475848288","0.9999998722554674","-1.5171382940085479e-6","-1.0306121642406942e-6","-7.5753619516606e-6","7.325570155634811e-7","1.0228072457283972e-6","0.0","-1.5181869384697441e-6","-1.0310473082947302e-6","-7.563348809877177e-6","7.315800523699772e-7","1.022057372267952e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","537","67","7.934219810900995e-6","7.9340008108934e-6","6.6149983711169535e-9","0.0009514259260619247","0.999999547762805","-7.075826936745258e-6","4.6735455539207924e-7","-3.408095132820775e-6","-4.8721586078212704e-8","1.0223186982223176e-6","0.0","-7.0793473147447855e-6","4.676424492870007e-7","-3.401480134449658e-6","-4.829282788688114e-8","1.0215658775886594e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","551","67","3.725562229180642e-6","3.726724793662613e-6","5.4265552554971785e-9","0.0014816432612898259","0.9999989513816802","-2.9918475477012235e-6","7.481137710051633e-7","-1.149253188545852e-6","8.445604239288966e-8","1.7463493379523982e-6","0.0","-2.992656148500389e-6","7.483852926883387e-7","-1.1438266332903547e-6","8.478047211209032e-8","1.7459139321719577e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","627","67","3.983646518014863e-6","3.983156650060508e-6","1.2580929137015473e-9","0.00048486929095235647","0.999999889998136","3.7512879603844584e-6","-6.134944220931131e-8","-4.7681538340067775e-7","-4.8007885576520186e-8","1.2489812313287187e-6","0.0","3.751877782520903e-6","-6.136070972617876e-8","-4.780734763143793e-7","-4.6832159542519944e-8","1.2483349105497042e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","641","67","1.1593523467430244e-5","1.159279078463894e-5","7.975809466001516e-9","0.0007074175694547893","0.9999997517614712","-1.1286219495055486e-5","-1.182690237499335e-6","-1.371517939041493e-6","1.1131860434528476e-8","1.932383531427816e-6","0.0","-1.1288011217424915e-5","-1.1828635133217364e-6","-1.3635421295754915e-6","1.148594529220854e-8","1.9318498875250945e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","651","67","5.579497678891345e-6","5.590936699847359e-6","2.0976426758773092e-8","0.003781577849955703","0.9999949617998091","-4.025498607249187e-6","1.2687297372903587e-6","-3.1012932722113487e-6","-3.110992920657982e-7","1.9311800197451424e-6","0.0","-4.026074468439517e-6","1.2689770971215444e-6","-3.0803168454525756e-6","-3.089797091278138e-7","1.930646399857499e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","667","67","4.83700498956412e-6","4.850935689896004e-6","2.167392000669197e-8","0.004517557921947284","0.9999939605041158","3.0277567472517322e-6","2.8950049115231656e-7","-3.179718801052335e-6","-3.639461080732565e-7","2.0093250581360958e-6","0.0","3.028819562235323e-6","2.8950347007910063e-7","-3.158044881045643e-6","-3.6143737964589376e-7","2.0087739094276164e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","675","67","1.0480635916079885e-5","1.0479060063954826e-5","8.457724375455361e-9","0.0008681718434682112","0.9999996343876832","1.0253169477401729e-5","9.118192266923346e-7","-1.2103166804823713e-6","2.727870551108092e-7","1.5206978480272748e-6","0.0","1.0255907680620582e-5","9.120172223174924e-7","-1.201858956106916e-6","2.7098695227871505e-7","1.5200041314180528e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","683","67","2.889105156544273e-6","2.8903148315064217e-6","6.289353803382025e-9","0.002209494731398813","0.9999976477072327","2.3171752187921106e-6","-1.223242847427997e-6","-6.659360116297031e-7","-5.08064870285551e-8","1.020903372581615e-6","0.0","2.317637996991119e-6","-1.2235754573170637e-6","-6.59646657826321e-7","-5.1261321820346775e-8","1.0200903805197056e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","691","67","5.686190970234473e-6","5.684438852379958e-6","4.705903527101041e-9","0.0009235737047844979","0.9999996208627536","-5.4731905201575726e-6","-9.852777320689017e-7","-2.841950200562285e-7","7.928613789001757e-8","1.1398268667244778e-6","0.0","-5.4748903563928836e-6","-9.8556486577547e-7","-2.8890092358332953e-7","7.79139724065665e-8","1.1390658014608992e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","699","67","4.70724238603983e-6","4.706143734640462e-6","2.4663097627532216e-8","0.005270535774138504","0.9999861347270671","-4.449085525015141e-6","1.4062825575800013e-7","-5.702576377688423e-8","-3.21220999357553e-8","1.5262263163896318e-6","0.0","-4.4500642362678075e-6","1.4072328271739175e-7","-8.168886140441645e-8","-3.454402818073342e-8","1.5255785039652685e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","709","67","9.815079612928178e-6","9.813535789921604e-6","9.693615573051154e-9","0.0010205010409022363","0.9999994915790612","-9.57463498990705e-6","-6.549828402899454e-7","-2.3261267981990338e-7","-2.199125397842755e-8","2.036726470339362e-6","0.0","-9.576093726033734e-6","-6.550743271937186e-7","-2.4230629539295453e-7","-2.0013307525969248e-8","2.0361683405166215e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","717","67","2.864158235717997e-6","2.862552022353393e-6","7.169837640264021e-9","0.0025120204862771733","0.9999970004414254","-4.106191956549862e-7","1.1990385470157718e-6","-7.941936990864262e-7","-1.5763226653337827e-7","2.4356335842011266e-6","0.0","-4.104425021427341e-7","1.1992116012916236e-6","-8.013635367266903e-7","-1.5741780983933012e-7","2.4351318243873164e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","725","67","9.567282511728504e-6","9.565745394154292e-6","2.5741289525274547e-9","0.000371285298054813","0.9999999439710671","9.202387463375442e-6","1.136445440777143e-6","-1.065439287468127e-6","3.3367888730280416e-8","2.0956544058008423e-6","0.0","9.204380624436986e-6","1.1366773889726024e-6","-1.0628651585155996e-6","3.464606366691348e-8","2.0950784706543716e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","737","67","6.33850900116041e-6","6.345942662004593e-6","2.1399213781178594e-8","0.003397622733844085","0.9999949217391009","5.5841136469339785e-6","-5.661647222820598e-7","-2.514897937035826e-6","-1.6375123430617186e-7","1.5545399494304012e-6","0.0","5.585503824701802e-6","-5.662598790204514e-7","-2.4934987232546474e-6","-1.6189427461111e-7","1.5538492502235879e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","743","67","6.030167727685774e-6","6.033516545082468e-6","1.7577427794540634e-8","0.002933502436848402","0.9999958537877734","5.686536539394049e-6","4.1382708295279597e-8","-1.6572864430623724e-6","1.3077514192264082e-7","1.1407063887219904e-6","0.0","5.688253906527968e-6","4.1449149071771246e-8","-1.6397090152678317e-6","1.3017986574782522e-7","1.1399034321980198e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","753","67","2.874277574068349e-6","2.900022703330835e-6","3.0713878705970754e-8","0.010724076118414368","0.9999827660869718","6.369350185079711e-7","-9.213698954995114e-7","-2.4181568203992393e-6","-7.57760114489356e-8","1.1411829676897947e-6","0.0","6.375147372896309e-7","-9.215819978688707e-7","-2.3874429416932685e-6","-7.337852764646713e-8","1.1403792989940747e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","761","67","6.950011706127368e-6","6.94997938742177e-6","1.438249725479318e-8","0.0020985118614413553","0.9999977981245565","-6.753075994020072e-6","-8.436699706768558e-7","-2.1146920591583532e-7","2.889498900701193e-7","1.3631536307889922e-6","0.0","-6.7537813193581375e-6","-8.438076243457012e-7","-1.9708670866104214e-7","2.8678262958554534e-7","1.362351588735344e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","769","67","6.128969906659925e-6","6.124427660791605e-6","1.271805230573797e-8","0.002081058124234092","0.9999981078188441","-5.474321915428012e-6","1.9111119243663162e-7","2.0214005075369114e-6","2.2723040883263455e-7","1.834719755191682e-6","0.0","-5.474944224706773e-6","1.9109070429528321e-7","2.0341185598426494e-6","2.2719414460099958e-7","1.8339811070421466e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","777","67","9.994794428101055e-6","9.993699151037533e-6","1.6643752755131011e-9","0.00023807923843620265","0.9999999776610989","-9.527506632592275e-6","-5.12678212518736e-7","1.775849812904809e-6","-5.768622554056012e-8","2.383449365762978e-6","0.0","-9.52892597846141e-6","-5.127955814967708e-7","1.775195812830227e-6","-5.935060081607322e-8","2.382788992104281e-6","0.0"
"RAW_XQUNEING_1","Group","COMMAND","787","67","5.145995537558138e-6","5.160957221608798e-6","1.825175817773972e-8","0.0035692720508588263","0.9999978629715701","9.210503640159906e-7","9.330085396088523e-7","4.1185960104623415e-6","4.970144290160523e-7","2.7761095610930964e-6","0.0","9.214897578714923e-7","9.330981260332721e-7","4.100344252284602e-6","4.950938359369467e-7","2.7755204362917723e-6","0.0"
