acquisition,method,fit_count,relative_x_rmse_um,relative_y_rmse_um,relative_rmse_2d_um,relative_median_2d_um,relative_p90_2d_um,relative_p95_2d_um,relative_p99_2d_um,relative_max_2d_um,absolute_x_rmse_um,absolute_y_rmse_um,absolute_rmse_2d_um,absolute_median_2d_um,absolute_p90_2d_um,absolute_p95_2d_um,absolute_p99_2d_um,absolute_max_2d_um,fit_bound_hit_count
deterministic_static_readback,noise_floor_profiled_bpm_gtpsa,1216,15.889928698917508,11.251091397620064,19.469897064296013,11.944005534599635,30.936231264619053,38.65182199807064,58.137616835417944,87.34410589357938,16.558036814339776,13.466984839308692,21.34310811028238,12.892318649998682,33.9283022140601,43.11158352333727,64.8227648441127,86.586118386179,0
balanced_time_series,unfiltered_random_walk,38912,38.00143477171535,37.18302392168466,53.16659019223924,38.17334023952843,81.96778518899345,99.90665609258058,142.69640043181502,354.50739353419584,38.271009174183064,37.8924845162884,53.85638797791364,39.0023485130274,83.10400525455157,100.90870202627531,142.90476212929107,353.0730455648346,0
periodic_reference_time_series,state_space_filtered,38912,37.998867509539906,37.18116391301836,53.16345438300925,38.18089298317048,81.94989724158702,99.83614126947865,142.67010738819823,354.4683827455156,38.268521161450956,37.8906723383884,53.85334494847587,38.99792775240354,83.12324579879808,100.9054301721338,142.7780017676191,353.0375529353979,0
deterministic_static_readback,reconstructed_orbit_fixed_gtpsa_template,1216,16.340742383490408,13.38911578515689,21.12553628081278,13.250728064722555,33.58882987311511,41.843165020459864,63.26914665699662,91.83345150205227,16.789284284929437,16.057238546240995,23.231766539182214,13.730401062713483,35.463201972542706,44.21615112600206,66.1328612806257,144.19993126023468,0
balanced_time_series,unfiltered_fixed_gtpsa_template,38912,20.219359001151034,18.014785684496424,27.08052772151541,20.460197004515393,41.7753717742052,49.85227721180001,69.18369300720255,112.1338259183339,20.595372503984887,20.106808212413835,28.78286130788058,21.014944202676034,43.49049625695524,52.32254604624453,75.20705800905198,162.53720494068997,0
periodic_reference_time_series,state_space_filtered_fixed_gtpsa_template,38912,20.21935723901962,18.01479223628347,27.080530764288103,20.459753795297445,41.77632553659452,49.8524986541765,69.18429388299373,112.13369246762667,20.5953719282267,20.106814060099722,28.78286498091203,21.015131930516368,43.488191563343044,52.32029455602432,75.20708171673782,162.53707729188707,0
